#SLIDE-4	N (data units)	K (parity units)	capacity overhead	throughput	durability
5+2	5	2	0.29	5946.110031	5.30	1.667
10+4	10	4	0.29	3769.969599	13.00	2.04
15+6	15	6	0.29	2600.30886	21.85	2.244
20+8	20	8	0.29	1212.585735	27.75	2.385
25+10	25	10	0.29	970.6779	31.97	2.508
30+12	30	12	0.29	700.69	34.00	2.58
