#SLIDE-4	N (data units)	K (parity units)	capacity overhead	network_traffic	durability
3+1	3	1	0.25	144.48156	3.1
5+2	5	2	0.2857142857	219.444852	6
7+3	7	3	0.3	289.29904	8.7
10+4	10	4	0.2857142857	402.3184	11.1
12+5	12	5	0.2941176471	488.449182	13.4
