config total_drives failed_disks affected_racks dl_prob failed_iters total_iters
(9+1)(9+1) 32000 1 1 0.0 0 100000
(9+1)(9+1) 32000 2 1 0.0 0 100000
(9+1)(9+1) 32000 2 2 0.0 0 100000
(9+1)(9+1) 32000 3 1 0.0 0 100000
(9+1)(9+1) 32000 3 2 0.0 0 100000
(9+1)(9+1) 32000 3 3 0.0 0 100000
(9+1)(9+1) 32000 4 1 0.0 0 100000
(9+1)(9+1) 32000 4 2 3e-07 3 100000
(9+1)(9+1) 32000 4 3 0.0 0 100000
(9+1)(9+1) 32000 4 4 0.0 0 100000
(9+1)(9+1) 32000 5 1 0.0 0 100000
(9+1)(9+1) 32000 5 2 7e-07 7 100000
(9+1)(9+1) 32000 5 3 4e-07 4 100000
(9+1)(9+1) 32000 5 4 0.0 0 100000
(9+1)(9+1) 32000 5 5 0.0 0 100000
(9+1)(9+1) 32000 6 1 0.0 0 100000
(9+1)(9+1) 32000 6 2 2.5e-06 25 100000
(9+1)(9+1) 32000 6 3 8e-07 8 100000
(9+1)(9+1) 32000 6 4 3e-07 3 100000
(9+1)(9+1) 32000 6 5 0.0 0 100000
(9+1)(9+1) 32000 6 6 0.0 0 100000
(9+1)(9+1) 32000 7 1 0.0 0 100000
(9+1)(9+1) 32000 7 2 3.5e-06 35 100000
(9+1)(9+1) 32000 7 3 2.2e-06 22 100000
(9+1)(9+1) 32000 7 4 1.3e-06 13 100000
(9+1)(9+1) 32000 7 5 2e-07 2 100000
(9+1)(9+1) 32000 7 6 0.0 0 100000
(9+1)(9+1) 32000 7 7 0.0 0 100000
(9+1)(9+1) 32000 8 1 0.0 0 100000
(9+1)(9+1) 32000 8 2 9.6e-06 96 100000
(9+1)(9+1) 32000 8 3 4.6e-06 46 100000
(9+1)(9+1) 32000 8 4 2.5e-06 25 100000
(9+1)(9+1) 32000 8 5 1.4e-06 14 100000
(9+1)(9+1) 32000 8 6 2e-07 2 100000
(9+1)(9+1) 32000 8 7 0.0 0 100000
(9+1)(9+1) 32000 8 8 0.0 0 100000
(9+1)(9+1) 32000 9 1 0.0 0 100000
(9+1)(9+1) 32000 9 2 1.6e-05 160 100000
(9+1)(9+1) 32000 9 3 1e-05 100 100000
(9+1)(9+1) 32000 9 4 4.9e-06 49 100000
(9+1)(9+1) 32000 9 5 2.6e-06 26 100000
(9+1)(9+1) 32000 9 6 1.2e-06 12 100000
(9+1)(9+1) 32000 9 7 4e-07 4 100000
(9+1)(9+1) 32000 9 8 0.0 0 100000
(9+1)(9+1) 32000 9 9 0.0 0 100000
(9+1)(9+1) 32000 10 1 0.0 0 100000
(9+1)(9+1) 32000 10 2 2.83e-05 283 100000
(9+1)(9+1) 32000 10 3 1.44e-05 144 100000
(9+1)(9+1) 32000 10 4 8.5e-06 85 100000
(9+1)(9+1) 32000 10 5 6e-06 60 100000
