config total_drives failed_disks affected_racks dl_prob
(8+2)(1+0) 32000 1 1 0
(8+2)(1+0) 32000 2 1 0
(8+2)(1+0) 32000 2 2 0
(8+2)(1+0) 32000 3 1 0
(8+2)(1+0) 32000 3 2 0
(8+2)(1+0) 32000 3 3 0
(8+2)(1+0) 32000 4 1 0
(8+2)(1+0) 32000 4 2 0
(8+2)(1+0) 32000 4 3 0
(8+2)(1+0) 32000 4 4 1.00E-07
(8+2)(1+0) 32000 5 1 0
(8+2)(1+0) 32000 5 2 0
(8+2)(1+0) 32000 5 3 2.00E-07
(8+2)(1+0) 32000 5 4 7.00E-07
(8+2)(1+0) 32000 5 5 8.00E-07
(8+2)(1+0) 32000 6 1 0
(8+2)(1+0) 32000 6 2 0
(8+2)(1+0) 32000 6 3 6.00E-07
(8+2)(1+0) 32000 6 4 8.00E-07
(8+2)(1+0) 32000 6 5 1.00E-06
(8+2)(1+0) 32000 6 6 1.80E-06
(8+2)(1+0) 32000 7 1 0
(8+2)(1+0) 32000 7 2 0
(8+2)(1+0) 32000 7 3 6.00E-07
(8+2)(1+0) 32000 7 4 1.60E-06
(8+2)(1+0) 32000 7 5 1.40E-06
(8+2)(1+0) 32000 7 6 3.00E-06
(8+2)(1+0) 32000 7 7 2.30E-06
(8+2)(1+0) 32000 8 1 0
(8+2)(1+0) 32000 8 2 0
(8+2)(1+0) 32000 8 3 1.10E-06
(8+2)(1+0) 32000 8 4 1.70E-06
(8+2)(1+0) 32000 8 5 2.40E-06
(8+2)(1+0) 32000 8 6 3.20E-06
(8+2)(1+0) 32000 8 7 3.90E-06
(8+2)(1+0) 32000 8 8 4.10E-06
(8+2)(1+0) 32000 9 1 0
(8+2)(1+0) 32000 9 2 0
(8+2)(1+0) 32000 9 3 2.60E-06
(8+2)(1+0) 32000 9 4 3.00E-06
(8+2)(1+0) 32000 9 5 3.00E-06
(8+2)(1+0) 32000 9 6 5.90E-06
(8+2)(1+0) 32000 9 7 5.80E-06
(8+2)(1+0) 32000 9 8 4.70E-06
(8+2)(1+0) 32000 9 9 6.90E-06
(8+2)(1+0) 32000 10 1 0
(8+2)(1+0) 32000 10 2 0
(8+2)(1+0) 32000 10 3 2.00E-06
(8+2)(1+0) 32000 10 4 4.10E-06
(8+2)(1+0) 32000 10 5 6.00E-06
(8+2)(1+0) 32000 10 6 5.70E-06
(8+2)(1+0) 32000 10 7 8.30E-06
(8+2)(1+0) 32000 10 8 9.00E-06
(8+2)(1+0) 32000 10 9 8.30E-06
(8+2)(1+0) 32000 10 10 8.10E-06
(8+2)(1+0) 32000 11 1 0
(8+2)(1+0) 32000 11 2 0
(8+2)(1+0) 32000 11 3 3.40E-06
(8+2)(1+0) 32000 11 4 6.20E-06
(8+2)(1+0) 32000 11 5 8.40E-06
(8+2)(1+0) 32000 11 6 9.10E-06
(8+2)(1+0) 32000 11 7 1.01E-05
(8+2)(1+0) 32000 11 8 1.09E-05
(8+2)(1+0) 32000 11 9 9.40E-06
(8+2)(1+0) 32000 11 10 1.27E-05
(8+2)(1+0) 32000 11 11 1.33E-05
(8+2)(1+0) 32000 12 1 0
(8+2)(1+0) 32000 12 2 0
(8+2)(1+0) 32000 12 3 6.10E-06
(8+2)(1+0) 32000 12 4 6.10E-06
(8+2)(1+0) 32000 12 5 8.50E-06
(8+2)(1+0) 32000 12 6 1.10E-05
(8+2)(1+0) 32000 12 7 1.44E-05
(8+2)(1+0) 32000 12 8 1.21E-05
(8+2)(1+0) 32000 12 9 1.30E-05
(8+2)(1+0) 32000 12 10 1.46E-05
(8+2)(1+0) 32000 12 11 1.66E-05
(8+2)(1+0) 32000 12 12 1.55E-05
(8+2)(1+0) 32000 13 1 0
(8+2)(1+0) 32000 13 2 0
(8+2)(1+0) 32000 13 3 4.50E-06
(8+2)(1+0) 32000 13 4 8.80E-06
(8+2)(1+0) 32000 13 5 1.19E-05
(8+2)(1+0) 32000 13 6 1.33E-05
(8+2)(1+0) 32000 13 7 1.61E-05
(8+2)(1+0) 32000 13 8 1.59E-05
(8+2)(1+0) 32000 13 9 1.59E-05
(8+2)(1+0) 32000 13 10 1.66E-05
(8+2)(1+0) 32000 13 11 1.93E-05
(8+2)(1+0) 32000 13 12 1.97E-05
(8+2)(1+0) 32000 13 13 2.40E-05
(8+2)(1+0) 32000 14 1 0
(8+2)(1+0) 32000 14 2 0
(8+2)(1+0) 32000 14 3 6.20E-06
(8+2)(1+0) 32000 14 4 1.05E-05
(8+2)(1+0) 32000 14 5 1.27E-05
(8+2)(1+0) 32000 14 6 1.66E-05
(8+2)(1+0) 32000 14 7 2.21E-05
(8+2)(1+0) 32000 14 8 2.15E-05
(8+2)(1+0) 32000 14 9 2.27E-05
(8+2)(1+0) 32000 14 10 2.42E-05
(8+2)(1+0) 32000 14 11 2.64E-05
(8+2)(1+0) 32000 14 12 2.33E-05
(8+2)(1+0) 32000 14 13 2.46E-05
(8+2)(1+0) 32000 14 14 2.71E-05
(8+2)(1+0) 32000 15 1 0
(8+2)(1+0) 32000 15 2 0
(8+2)(1+0) 32000 15 3 7.30E-06
(8+2)(1+0) 32000 15 4 1.11E-05
(8+2)(1+0) 32000 15 5 1.78E-05
(8+2)(1+0) 32000 15 6 2.08E-05
(8+2)(1+0) 32000 15 7 2.44E-05
