enclosures,drives,count
1,1,2735
2,2,217
4,4,25
1,2,15
12,12,2
9,9,4
8,9,1
3,3,55
5,6,1
5,5,10
1,6,2
1,5,2
11,12,1
8,8,1
2,54,1
19,21,1
1,3,2
2,3,1
1,4,1
2,4,1
3,4,1
7,7,4
1,100,2
10,11,1
1,18,1
23,23,1
25,26,1
24,24,1
18,18,1
3,29,1
