racks,drives,count
1,1,2735
2,2,209
4,4,20
1,2,23
9,12,1
11,12,1
9,9,4
7,9,1
3,3,49
2,3,7
4,6,1
2,5,1
1,6,2
1,5,2
10,12,1
3,4,6
7,8,1
2,54,1
17,21,1
4,5,2
1,3,2
1,4,2
5,5,7
7,7,2
1,100,2
8,11,1
1,18,1
20,23,1
19,26,1
17,24,1
12,18,1
6,7,2
1,29,1
